area,agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_fare_url
            ,586857,Matka-Niinimäki Oy,https://www.matka-niinimaki.fi/,Europe/Helsinki,02-4865880,
            ,586858,Matka-Niinimäki Oy,http://matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,586859,Matka-Niinimäki Oy,http://www.matka-niinimaki.fi,Europe/Helsinki,024865880,
            ,586860,Juvan kunta,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,040-7551100,
            ,586861,Matka-Salonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,586862,Niittumaa Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,586863,Veljekset Viitala Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,586864,Linja-autoliikenne Lehtonen Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,586865,L.Lehtoniemi Ky,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,586866,Taksi Kotikivi Oy,http://www.liikennevirasto.fi/jl/virhe/,Europe/Helsinki,,
            ,586867,Härmän Liikenne Oy,http://www.harmanliikenne.fi/,Europe/Helsinki,064848749,
